route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,direction_name,wheelchair_accessible
403,Weekday,124__401033_Timetable_-_2025-04_(v2),Oshawa Station,1,401033_Timetable_-_2025-04_(v2),100.0.1046829271_Timetable_-_2025-04_(v2),Southbound,1
N1,Overnight,1256__291003_Timetable_-_2025-04_(v2),Centennial Circle,1,291003_Timetable_-_2025-04_(v2),100.0.1952650881_Timetable_-_2025-04_(v2),Westbound,1
403,Weekday,125__401080_Timetable_-_2025-04_(v2),Oshawa Station,1,401080_Timetable_-_2025-04_(v2),100.0.1046829271_Timetable_-_2025-04_(v2),Southbound,1
N1,Overnight,1260__291003_Timetable_-_2025-04_(v2),Conlin,0,291003_Timetable_-_2025-04_(v2),100.0.1952650882_Timetable_-_2025-04_(v2),Eastbound,1
N1,Overnight,1263__491004_Timetable_-_2025-04_(v2),Centennial Circle,1,491004_Timetable_-_2025-04_(v2),100.0.1952650881_Timetable_-_2025-04_(v2),Westbound,1
N2,Overnight,1266__491001_Timetable_-_2025-04_(v2),Windfields Farm,0,491001_Timetable_-_2025-04_(v2),100.0.1952650991_Timetable_-_2025-04_(v2),Northbound,1
N2,Overnight,1267__491001_Timetable_-_2025-04_(v2),Windfields Farm,0,491001_Timetable_-_2025-04_(v2),100.0.1952650991_Timetable_-_2025-04_(v2),Northbound,1
N2,Overnight,1268__491003_Timetable_-_2025-04_(v2),Bloor,1,491003_Timetable_-_2025-04_(v2),100.0.1952650992_Timetable_-_2025-04_(v2),Southbound,1
N2,Overnight,1269__491903_Timetable_-_2025-04_(v2),Windfields Farm,0,491903_Timetable_-_2025-04_(v2),100.0.1952650991_Timetable_-_2025-04_(v2),Northbound,1
403,Weekday,126__401035_Timetable_-_2025-04_(v2),Oshawa Station,1,401035_Timetable_-_2025-04_(v2),100.0.1046829271_Timetable_-_2025-04_(v2),Southbound,1
N2,Overnight,1270__491003_Timetable_-_2025-04_(v2),Windfields Farm,0,491003_Timetable_-_2025-04_(v2),100.0.1952650991_Timetable_-_2025-04_(v2),Northbound,1
N2,Overnight,1271__491001_Timetable_-_2025-04_(v2),Bloor,1,491001_Timetable_-_2025-04_(v2),100.0.1952650992_Timetable_-_2025-04_(v2),Southbound,1
N2,Overnight,1272__491003_Timetable_-_2025-04_(v2),Windfields Farm,0,491003_Timetable_-_2025-04_(v2),100.0.1952650991_Timetable_-_2025-04_(v2),Northbound,1
N2,Overnight,1273__491003_Timetable_-_2025-04_(v2),Windfields Farm,0,491003_Timetable_-_2025-04_(v2),100.0.1952650991_Timetable_-_2025-04_(v2),Northbound,1
N2,Overnight,1274__491903_Timetable_-_2025-04_(v2),Windfields Farm,0,491903_Timetable_-_2025-04_(v2),100.0.1952650991_Timetable_-_2025-04_(v2),Northbound,1
N2,Overnight,1275__491003_Timetable_-_2025-04_(v2),Bloor,1,491003_Timetable_-_2025-04_(v2),100.0.1952650992_Timetable_-_2025-04_(v2),Southbound,1
N2,Overnight,1276__491001_Timetable_-_2025-04_(v2),Windfields Farm,0,491001_Timetable_-_2025-04_(v2),100.0.1952650991_Timetable_-_2025-04_(v2),Northbound,1
N2,Overnight,1277__491901_Timetable_-_2025-04_(v2),Windfields Farm,0,491901_Timetable_-_2025-04_(v2),100.0.1952650991_Timetable_-_2025-04_(v2),Northbound,1
N2,Overnight,1278__491003_Timetable_-_2025-04_(v2),Windfields Farm,0,491003_Timetable_-_2025-04_(v2),100.0.1952650991_Timetable_-_2025-04_(v2),Northbound,1
N2,Overnight,1279__491903_Timetable_-_2025-04_(v2),Bloor,1,491903_Timetable_-_2025-04_(v2),100.0.1952650992_Timetable_-_2025-04_(v2),Southbound,1
403,Weekday,127__401085_Timetable_-_2025-04_(v2),Oshawa Station,1,401085_Timetable_-_2025-04_(v2),100.0.1046829271_Timetable_-_2025-04_(v2),Southbound,1
N2,Overnight,1280__491901_Timetable_-_2025-04_(v2),Bloor,1,491901_Timetable_-_2025-04_(v2),100.0.1952650992_Timetable_-_2025-04_(v2),Southbound,1
N2,Overnight,1281__491001_Timetable_-_2025-04_(v2),Windfields Farm,0,491001_Timetable_-_2025-04_(v2),100.0.1952650991_Timetable_-_2025-04_(v2),Northbound,1
N2,Overnight,1282__491001_Timetable_-_2025-04_(v2),Windfields Farm,0,491001_Timetable_-_2025-04_(v2),100.0.1952650991_Timetable_-_2025-04_(v2),Northbound,1
N2,Overnight,1283__491901_Timetable_-_2025-04_(v2),Windfields Farm,0,491901_Timetable_-_2025-04_(v2),100.0.1952650991_Timetable_-_2025-04_(v2),Northbound,1
N2,Overnight,1284__491903_Timetable_-_2025-04_(v2),Bloor,1,491903_Timetable_-_2025-04_(v2),100.0.1952650992_Timetable_-_2025-04_(v2),Southbound,1
N2,Overnight,1285__491903_Timetable_-_2025-04_(v2),Windfields Farm,0,491903_Timetable_-_2025-04_(v2),100.0.1952650991_Timetable_-_2025-04_(v2),Northbound,1
N2,Overnight,1286__491903_Timetable_-_2025-04_(v2),Bloor,1,491903_Timetable_-_2025-04_(v2),100.0.1952650992_Timetable_-_2025-04_(v2),Southbound,1
N2,Overnight,1287__491001_Timetable_-_2025-04_(v2),Bloor,1,491001_Timetable_-_2025-04_(v2),100.0.1952650992_Timetable_-_2025-04_(v2),Southbound,1
N2,Overnight,1288__491003_Timetable_-_2025-04_(v2),Windfields Farm,0,491003_Timetable_-_2025-04_(v2),100.0.1952650991_Timetable_-_2025-04_(v2),Northbound,1
N2,Overnight,1289__491003_Timetable_-_2025-04_(v2),Windfields Farm,0,491003_Timetable_-_2025-04_(v2),100.0.1952650991_Timetable_-_2025-04_(v2),Northbound,1
403,Weekday,128__401066_Timetable_-_2025-04_(v2),Oshawa Station,1,401066_Timetable_-_2025-04_(v2),100.0.1046829271_Timetable_-_2025-04_(v2),Southbound,1
N2,Overnight,1290__491003_Timetable_-_2025-04_(v2),Bloor,1,491003_Timetable_-_2025-04_(v2),100.0.1952650992_Timetable_-_2025-04_(v2),Southbound,1
N2,Overnight,1291__491901_Timetable_-_2025-04_(v2),Bloor,1,491901_Timetable_-_2025-04_(v2),100.0.1952650992_Timetable_-_2025-04_(v2),Southbound,1
N2,Overnight,1292__491901_Timetable_-_2025-04_(v2),Bloor,1,491901_Timetable_-_2025-04_(v2),100.0.1952650992_Timetable_-_2025-04_(v2),Southbound,1
N2,Overnight,1293__491003_Timetable_-_2025-04_(v2),Bloor,1,491003_Timetable_-_2025-04_(v2),100.0.1952650992_Timetable_-_2025-04_(v2),Southbound,1
N2,Overnight,1294__491001_Timetable_-_2025-04_(v2),Bloor,1,491001_Timetable_-_2025-04_(v2),100.0.1952650992_Timetable_-_2025-04_(v2),Southbound,1
403,Weekday,129__401033_Timetable_-_2025-04_(v2),Oshawa Station,1,401033_Timetable_-_2025-04_(v2),100.0.1046829271_Timetable_-_2025-04_(v2),Southbound,1
403,Weekday,130__401080_Timetable_-_2025-04_(v2),Oshawa Station,1,401080_Timetable_-_2025-04_(v2),100.0.1046829271_Timetable_-_2025-04_(v2),Southbound,1
403,Weekday,131__401035_Timetable_-_2025-04_(v2),Oshawa Station,1,401035_Timetable_-_2025-04_(v2),100.0.1046829271_Timetable_-_2025-04_(v2),Southbound,1
403,Weekday,132__401085_Timetable_-_2025-04_(v2),Oshawa Station,1,401085_Timetable_-_2025-04_(v2),100.0.1046829271_Timetable_-_2025-04_(v2),Southbound,1
403,Weekday,133__401066_Timetable_-_2025-04_(v2),Oshawa Station,1,401066_Timetable_-_2025-04_(v2),100.0.1046829271_Timetable_-_2025-04_(v2),Southbound,1
403,Weekday,134__401033_Timetable_-_2025-04_(v2),Oshawa Station,1,401033_Timetable_-_2025-04_(v2),100.0.1046829271_Timetable_-_2025-04_(v2),Southbound,1
403,Weekday,135__401080_Timetable_-_2025-04_(v2),Oshawa Station,1,401080_Timetable_-_2025-04_(v2),100.0.1046829271_Timetable_-_2025-04_(v2),Southbound,1
403,Weekday,136__401035_Timetable_-_2025-04_(v2),Oshawa Station,1,401035_Timetable_-_2025-04_(v2),100.0.1046829271_Timetable_-_2025-04_(v2),Southbound,1
403,Weekday,137__401085_Timetable_-_2025-04_(v2),Oshawa Station,1,401085_Timetable_-_2025-04_(v2),100.0.1046829271_Timetable_-_2025-04_(v2),Southbound,1
403,Weekday,138__401066_Timetable_-_2025-04_(v2),Oshawa Station,1,401066_Timetable_-_2025-04_(v2),100.0.1046829271_Timetable_-_2025-04_(v2),Southbound,1
112,Weekday,1391__201076_Timetable_-_2025-04_(v2),Pickering Parkway Terminal,1,201076_Timetable_-_2025-04_(v2),100.0.1952651144_Timetable_-_2025-04_(v2),Southbound,1
423,Weekday,1392__401003_Timetable_-_2025-04_(v2),Harmony Terminal,0,401003_Timetable_-_2025-04_(v2),100.0.1672883331_Timetable_-_2025-04_(v2),Northbound,1
423,Weekday,1393__401016_Timetable_-_2025-04_(v2),Harmony Terminal,0,401016_Timetable_-_2025-04_(v2),100.0.1672883331_Timetable_-_2025-04_(v2),Northbound,1
423,Weekday,1394__401004_Timetable_-_2025-04_(v2),Harmony Terminal,0,401004_Timetable_-_2025-04_(v2),100.0.1672883331_Timetable_-_2025-04_(v2),Northbound,1
423,Weekday,1395__401058_Timetable_-_2025-04_(v2),Harmony Terminal,0,401058_Timetable_-_2025-04_(v2),100.0.1672883331_Timetable_-_2025-04_(v2),Northbound,1
423,Weekday,1396__401024_Timetable_-_2025-04_(v2),Harmony Terminal,0,401024_Timetable_-_2025-04_(v2),100.0.1672883331_Timetable_-_2025-04_(v2),Northbound,1
423,Weekday,1397__401003_Timetable_-_2025-04_(v2),Harmony Terminal,0,401003_Timetable_-_2025-04_(v2),100.0.1672883331_Timetable_-_2025-04_(v2),Northbound,1
423,Weekday,1398__403002_Timetable_-_2025-04_(v2),Harmony Terminal,0,403002_Timetable_-_2025-04_(v2),100.0.1672883331_Timetable_-_2025-04_(v2),Northbound,1
423,Weekday,1399__401020_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401020_Timetable_-_2025-04_(v2),100.0.1672883332_Timetable_-_2025-04_(v2),Southbound,1
403,Weekday,139__401024_Timetable_-_2025-04_(v2),Oshawa Station,1,401024_Timetable_-_2025-04_(v2),100.0.1046829271_Timetable_-_2025-04_(v2),Southbound,1
423,Weekday,1400__401003_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401003_Timetable_-_2025-04_(v2),100.0.1672883332_Timetable_-_2025-04_(v2),Southbound,1
423,Weekday,1401__401016_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401016_Timetable_-_2025-04_(v2),100.0.1672883332_Timetable_-_2025-04_(v2),Southbound,1
423,Weekday,1402__401004_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401004_Timetable_-_2025-04_(v2),100.0.1672883332_Timetable_-_2025-04_(v2),Southbound,1
423,Weekday,1403__401058_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401058_Timetable_-_2025-04_(v2),100.0.1672883332_Timetable_-_2025-04_(v2),Southbound,1
423,Weekday,1404__401003_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401003_Timetable_-_2025-04_(v2),100.0.1672883332_Timetable_-_2025-04_(v2),Southbound,1
900,Weekday,1405__201012_Timetable_-_2025-04_(v2),Centennial Circle,1,201012_Timetable_-_2025-04_(v2),100.0.1952650221_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1406__201015_Timetable_-_2025-04_(v2),Centennial Circle,1,201015_Timetable_-_2025-04_(v2),100.0.1952650221_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1407__402004_Timetable_-_2025-04_(v2),Centennial Circle,1,402004_Timetable_-_2025-04_(v2),100.0.1952650221_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1408__402006_Timetable_-_2025-04_(v2),Centennial Circle,1,402006_Timetable_-_2025-04_(v2),100.0.1952650221_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1409__402001_Timetable_-_2025-04_(v2),Centennial Circle,1,402001_Timetable_-_2025-04_(v2),100.0.1952650221_Timetable_-_2025-04_(v2),Westbound,1
403,Weekday,140__401080_Timetable_-_2025-04_(v2),Oshawa Station,1,401080_Timetable_-_2025-04_(v2),100.0.1046829271_Timetable_-_2025-04_(v2),Southbound,1
900,Weekday,1410__201014_Timetable_-_2025-04_(v2),Centennial Circle,1,201014_Timetable_-_2025-04_(v2),100.0.1952650221_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1411__402002_Timetable_-_2025-04_(v2),Centennial Circle,1,402002_Timetable_-_2025-04_(v2),100.0.1952650221_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1412__402003_Timetable_-_2025-04_(v2),Centennial Circle,1,402003_Timetable_-_2025-04_(v2),100.0.1952650221_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1413__402004_Timetable_-_2025-04_(v2),Centennial Circle,1,402004_Timetable_-_2025-04_(v2),100.0.1952650221_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1414__402006_Timetable_-_2025-04_(v2),Centennial Circle,1,402006_Timetable_-_2025-04_(v2),100.0.1952650221_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1415__402001_Timetable_-_2025-04_(v2),Centennial Circle,1,402001_Timetable_-_2025-04_(v2),100.0.1952650221_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1416__401001_Timetable_-_2025-04_(v2),Centennial Circle,1,401001_Timetable_-_2025-04_(v2),100.0.1952650221_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1417__401088_Timetable_-_2025-04_(v2),Centennial Circle,1,401088_Timetable_-_2025-04_(v2),100.0.1952650221_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1418__201011_Timetable_-_2025-04_(v2),Centennial Circle,1,201011_Timetable_-_2025-04_(v2),100.0.1952650221_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1419__201012_Timetable_-_2025-04_(v2),Centennial Circle,1,201012_Timetable_-_2025-04_(v2),100.0.1952650221_Timetable_-_2025-04_(v2),Westbound,1
403,Weekday,141__401024_Timetable_-_2025-04_(v2),Oshawa Station,1,401024_Timetable_-_2025-04_(v2),100.0.1046829271_Timetable_-_2025-04_(v2),Southbound,1
900,Weekday,1420__402001_Timetable_-_2025-04_(v2),Centennial Circle,1,402001_Timetable_-_2025-04_(v2),100.0.1952650221_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1421__401001_Timetable_-_2025-04_(v2),Centennial Circle,1,401001_Timetable_-_2025-04_(v2),100.0.1952650221_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1422__201017_Timetable_-_2025-04_(v2),Centennial Circle,1,201017_Timetable_-_2025-04_(v2),100.0.1952650221_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1423__401088_Timetable_-_2025-04_(v2),Centennial Circle,1,401088_Timetable_-_2025-04_(v2),100.0.1952650221_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1424__401002_Timetable_-_2025-04_(v2),Centennial Circle,1,401002_Timetable_-_2025-04_(v2),100.0.1952650221_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1425__402002_Timetable_-_2025-04_(v2),Centennial Circle,1,402002_Timetable_-_2025-04_(v2),100.0.1952650221_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1426__402003_Timetable_-_2025-04_(v2),Centennial Circle,1,402003_Timetable_-_2025-04_(v2),100.0.1952650221_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1427__402001_Timetable_-_2025-04_(v2),Centennial Circle,1,402001_Timetable_-_2025-04_(v2),100.0.1952650221_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1428__401088_Timetable_-_2025-04_(v2),Centennial Circle,1,401088_Timetable_-_2025-04_(v2),100.0.1952650221_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1429__401002_Timetable_-_2025-04_(v2),Centennial Circle,1,401002_Timetable_-_2025-04_(v2),100.0.1952650221_Timetable_-_2025-04_(v2),Westbound,1
405,Weekday,142__401066_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401066_Timetable_-_2025-04_(v2),100.0.1046829422_Timetable_-_2025-04_(v2),Southbound,1
900,Weekday,1430__201016_Timetable_-_2025-04_(v2),Centennial Circle,1,201016_Timetable_-_2025-04_(v2),100.0.1952650221_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1431__402003_Timetable_-_2025-04_(v2),Centennial Circle,1,402003_Timetable_-_2025-04_(v2),100.0.1952650221_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1432__402001_Timetable_-_2025-04_(v2),Centennial Circle,1,402001_Timetable_-_2025-04_(v2),100.0.1952650221_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1433__402005_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,402005_Timetable_-_2025-04_(v2),100.0.1952650223_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1434__402006_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,402006_Timetable_-_2025-04_(v2),100.0.1952650223_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1435__402001_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,402001_Timetable_-_2025-04_(v2),100.0.1952650223_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1437__201014_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,201014_Timetable_-_2025-04_(v2),100.0.1952650223_Timetable_-_2025-04_(v2),Westbound,1
405,Weekday,143__401035_Timetable_-_2025-04_(v2),Delpark Homes Centre,0,401035_Timetable_-_2025-04_(v2),100.0.1046829421_Timetable_-_2025-04_(v2),Northbound,1
900,Weekday,1440__402003_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,402003_Timetable_-_2025-04_(v2),100.0.1952650223_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1442__401088_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,401088_Timetable_-_2025-04_(v2),100.0.1952650223_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1443__201011_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,201011_Timetable_-_2025-04_(v2),100.0.1952650223_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1445__201012_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,201012_Timetable_-_2025-04_(v2),100.0.1952650223_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1446__201015_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,201015_Timetable_-_2025-04_(v2),100.0.1952650223_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1448__201029_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,201029_Timetable_-_2025-04_(v2),100.0.1952650223_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1449__401088_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,401088_Timetable_-_2025-04_(v2),100.0.1952650223_Timetable_-_2025-04_(v2),Westbound,1
405,Weekday,144__401035_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401035_Timetable_-_2025-04_(v2),100.0.1046829422_Timetable_-_2025-04_(v2),Southbound,1
900,Weekday,1450__201011_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,201011_Timetable_-_2025-04_(v2),100.0.1952650223_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1452__201012_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,201012_Timetable_-_2025-04_(v2),100.0.1952650223_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1454__201015_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,201015_Timetable_-_2025-04_(v2),100.0.1952650223_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1455__201014_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,201014_Timetable_-_2025-04_(v2),100.0.1952650223_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1457__402002_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,402002_Timetable_-_2025-04_(v2),100.0.1952650223_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1459__402003_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,402003_Timetable_-_2025-04_(v2),100.0.1952650223_Timetable_-_2025-04_(v2),Westbound,1
405,Weekday,145__401066_Timetable_-_2025-04_(v2),Delpark Homes Centre,0,401066_Timetable_-_2025-04_(v2),100.0.1046829421_Timetable_-_2025-04_(v2),Northbound,1
900,Weekday,1460__201016_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,201016_Timetable_-_2025-04_(v2),100.0.1952650223_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1462__402005_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,402005_Timetable_-_2025-04_(v2),100.0.1952650223_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1464__402006_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,402006_Timetable_-_2025-04_(v2),100.0.1952650223_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1465__402002_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,402002_Timetable_-_2025-04_(v2),100.0.1952650223_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1466__402003_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,402003_Timetable_-_2025-04_(v2),100.0.1952650223_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1468__201016_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,201016_Timetable_-_2025-04_(v2),100.0.1952650223_Timetable_-_2025-04_(v2),Westbound,1
405,Weekday,146__401085_Timetable_-_2025-04_(v2),Oshawa Centre Terminal,1,401085_Timetable_-_2025-04_(v2),100.0.1046829422_Timetable_-_2025-04_(v2),Southbound,1
900,Weekday,1470__402005_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,402005_Timetable_-_2025-04_(v2),100.0.1952650223_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1471__201011_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,201011_Timetable_-_2025-04_(v2),100.0.1952650223_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1473__201012_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,201012_Timetable_-_2025-04_(v2),100.0.1952650223_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1475__201015_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,201015_Timetable_-_2025-04_(v2),100.0.1952650223_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1476__201016_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,201016_Timetable_-_2025-04_(v2),100.0.1952650223_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1478__401001_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,401001_Timetable_-_2025-04_(v2),100.0.1952650223_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1479__201012_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,201012_Timetable_-_2025-04_(v2),100.0.1952650223_Timetable_-_2025-04_(v2),Westbound,1
405,Weekday,147__401035_Timetable_-_2025-04_(v2),Delpark Homes Centre,0,401035_Timetable_-_2025-04_(v2),100.0.1046829421_Timetable_-_2025-04_(v2),Northbound,1
900,Weekday,1480__201015_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,201015_Timetable_-_2025-04_(v2),100.0.1952650223_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1481__402006_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,402006_Timetable_-_2025-04_(v2),100.0.1952650223_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1482__402002_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,402002_Timetable_-_2025-04_(v2),100.0.1952650223_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1483__201011_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,201011_Timetable_-_2025-04_(v2),100.0.1952650223_Timetable_-_2025-04_(v2),Westbound,1
900,Weekday,1484__201015_Timetable_-_2025-04_(v2),B - Pickering Parkway Terminal,1,201015_Timetable_-_2025-04_(v2),100.0.1952650223_Timetable_-_2025-04_(v2),Westbound,1
